titleId,titleType,originalTitle,runtimeMinutes,averageRating
tt0248667,movie,Ali,157,7.5
tt2006051,movie,Ali,88,7.7
tt7425522,movie,Ali,130,8.1
tt9861522,movie,Ali,110,8.2
tt0284837,movie,Ali G Indahouse,85,8.5
tt0260688,movie,"Ali Zaoua, prince de la rue",99,7.5
tt0071141,movie,Angst essen Seele auf,92,6.7
tt0269329,movie,Betty Fisher et autres histoires,103,8
tt0019630,movie,Alibi,91,7
tt0021598,movie,Alibi,75,5.8
tt0034446,movie,Alibi,82,3.9
tt0047808,movie,Alibi,103,6.5
tt0064001,movie,L'alibi,106,7.9
tt0827170,movie,Alibi,86,7.6
tt0073955,tvSeries,Alice,30,6.8
tt0073955,tvSeries,Alice,30,7.1
tt0095715,movie,Neco z Alenky,86,5.1
tt0095715,movie,Neco z Alenky,86,6.9
tt0099012,movie,Alice,106,6.4
tt0099012,movie,Alice,106,6.2
tt0350513,movie,Alice,50,5.5
tt0350513,movie,Alice,50,6
tt0459072,movie,Alice,102,6.8
tt0459072,movie,Alice,102,7.7
tt0932922,movie,Alice,85,8.2
tt0932922,movie,Alice,85,8.1
tt1010295,movie,Alice,85,7.8
tt1010295,movie,Alice,85,9.5
tt1447826,tvSeries,Alice,60,7
tt1447826,tvSeries,Alice,60,5.3
tt1679529,movie,Alice,99,7
tt1679529,movie,Alice,99,4.6
tt2219896,movie,Alice,82,6.9
tt2219896,movie,Alice,82,6.8
tt9120416,movie,Alice,103,7.3
tt9120416,movie,Alice,103,7.2
tt0071115,movie,Alice Doesn't Live Here Anymore,112,6.7
tt2567026,movie,Alice Through the Looking Glass,113,8.2
tt0004873,movie,Alice in Wonderland,52,5.6
tt0004873,movie,Alice in Wonderland,52,6
tt0021599,movie,Alice in Wonderland,55,6.5
tt0021599,movie,Alice in Wonderland,55,8.3
tt0023753,movie,Alice in Wonderland,76,7.1
tt0023753,movie,Alice in Wonderland,76,6.3
tt0042189,movie,Alice in Wonderland,76,6.6
tt0042189,movie,Alice in Wonderland,76,7.6
tt0043274,movie,Alice in Wonderland,75,7.2
tt0043274,movie,Alice in Wonderland,75,6.4
tt0290406,movie,Alicia en el paÃ­s de las maravillas,73,6.7
tt0290406,movie,Alicia en el paÃ­s de las maravillas,73,7.1
tt0294084,tvSeries,Fushigi no kuni no Arisu,24,7.1
tt0294084,tvSeries,Fushigi no kuni no Arisu,24,5.6
tt1014759,movie,Alice in Wonderland,108,5.2
tt1014759,movie,Alice in Wonderland,108,4.7
tt1179797,tvSeries,Alice in Wonderland,100,7.5
tt1179797,tvSeries,Alice in Wonderland,100,5
tt2049386,movie,Alice in Wonderland,99,6.7
tt2049386,movie,Alice in Wonderland,99,6.7
tt0068190,movie,Alice's Adventures in Wonderland,101,5.7
tt0064002,movie,Alice's Restaurant,111,5.7
tt0327409,movie,Alien Hunter,92,5.7
tt0094631,movie,Alien Nation,91,5.7
tt0096531,tvSeries,Alien Nation,60,8.2
tt0112974,movie,Alien Visitor,92,8.2
tt0092532,movie,Alien from L.A.,87,6.9
tt0370263,movie,AVP: Alien vs. Predator,101,6.4
tt0349079,movie,Alila,123,7.3
tt0106246,movie,Alive,120,5.7
tt0106246,movie,Alive,120,6.9
tt0282251,movie,Vivante,95,7.4
tt0282251,movie,Vivante,95,7.8
tt0331834,movie,Alive,119,6.7
tt0331834,movie,Alive,119,7.7
tt0400150,movie,Alive,85,5
tt0400150,movie,Alive,85,7
tt0880504,movie,Zhivoy,98,6.4
tt0880504,movie,Zhivoy,98,9.5
tt3797214,movie,Sanda,179,5.6
tt3797214,movie,Sanda,179,6.4
tt7611352,movie,Alive,91,6.7
tt7611352,movie,Alive,91,7.5
tt8493136,movie,Alive,91,7.4
tt8493136,movie,Alive,91,7.6
tt9684016,movie,Alive,95,7.6
tt9684016,movie,Alive,95,7.2
tt9784048,movie,Jandar,100,5.6
tt9784048,movie,Jandar,100,5.9
tt0051346,movie,Alive and Kicking,94,8.2
tt0116631,movie,Indian Summer,98,8.5
tt4329394,movie,Alive and Kicking,88,7.7
tt0098694,movie,Ah Long dik goo si,95,7.1
tt0042192,movie,All About Eve,138,7.3
tt0313028,tvSeries,Eveui modeun geot,50,7.5
tt1299669,tvSeries,All About Eve,45,6.3
tt9652730,movie,National Theatre Live: All About Eve,148,7.2
tt0297721,movie,Riri Shushu no subete,146,8.3
tt0185125,movie,Todo sobre mi madre,101,8.5
tt0239570,movie,All About You,100,7.3
tt0367275,tvSeries,All About You,15,6.9
tt2302531,movie,Tutto parla di te,83,8
tt0278295,movie,All About the Benjamins,95,8
tt0043171,tvSeries,All Around the Town,30,7.1
tt0096787,movie,All Dogs Go to Heaven,84,7.4
tt0115509,movie,All Dogs Go to Heaven 2,82,6.6
tt1807921,movie,All I Want,90,6.9
tt4946006,movie,All I Want,91,7.1
tt0218705,movie,Vsichni moji blÃ­zcÃ­,91,6.2
tt0054614,movie,All Night Long,91,6
tt0082001,movie,All Night Long,87,6.1
tt0190230,movie,Ooru naito rongu,90,5.8
tt0197222,movie,All Night Long,83,6.9
tt4588032,movie,All Night Long,70,8.1
tt0118586,movie,All Over Me,86,5.9
tt0250202,movie,All Over the Guy,95,8.3
tt0020629,movie,All Quiet on the Western Front,152,7.6
tt0020629,movie,All Quiet on the Western Front,152,6.4
tt0047811,movie,All That Heaven Allows,89,6.8
tt0078754,movie,All That Jazz,123,7.7
tt0104147,movie,Do sing,101,7.3
tt0024822,movie,All of Me,70,6.7
tt0086873,movie,All of Me,93,6.6
tt0099013,movie,All of Me,76,6.5
tt0445173,movie,All of Me,73,7.7
tt2800964,movie,All of Me,54,8.4
tt4022534,movie,LlÃ©vate mis amores,90,6.7
tt0286261,movie,All or Nothing,128,7.8
tt2758408,movie,All or Nothing,71,6.9
tt2806500,movie,All or Nothing,85,8
tt3868240,movie,Vsetko alebo nic,107,8.6
tt0041113,movie,All the King's Men,110,8.4
tt0084793,movie,Tian xia di yi,100,7.7
tt0405676,movie,All the King's Men,128,8.6
tt0120584,movie,All the Little Animals,112,7.2
tt0074119,movie,All the President's Men,138,5.7
tt0149624,movie,All the Pretty Horses,116,5.7
tt0252223,movie,All the Queen's Men,99,6.9
tt0118590,movie,All the Rage,105,6.9
tt0176426,movie,All the Rage,99,8.3
tt5272796,movie,All the Rage (Saved by Sarno),94,8.3
tt0299458,movie,All the Real Girls,108,7.2
tt0085154,movie,All the Right Moves,91,7.2
tt2381087,tvSeries,All the Right Moves,60,7.2
tt0099014,movie,All the Vermeers in New York,87,7.2
tt0092534,movie,Allan Quatermain and the Lost City of Gold,99,6.4
tt0181875,movie,Almost Famous,122,6.4
tt2184065,tvSeries,Yalan DÃ¼nya,190,7.5
tt0119053,movie,Almost Heroes,90,7.5
tt1893438,tvSeries,Almost Heroes,30,9
tt0021602,movie,Aloha,90,9
tt1243974,movie,Aloha,105,6.8
tt0022215,movie,Odna,90,6.8
tt0022408,movie,Sola,79,8.1
tt0053239,movie,Sam,94,8.1
tt0186559,movie,Sola,101,6.9
tt0263053,movie,Alone,88,6.9
tt0301799,movie,Sami,77,6.3
tt0433770,movie,Allein,88,6.3
tt0484090,movie,Alone,105,6.4
tt0846770,movie,Alone,56,6.4
tt10192566,movie,Alone,92,7.7
tt10332854,movie,Alone,81,7.7
tt1322930,movie,Issiz Adam,113,7.7
tt2660068,movie,Gudu,89,7.7
tt3689680,movie,Alone,49,5.6
tt4034112,movie,Alone,70,5.6
tt4271730,movie,Alone,133,6.7
tt4653938,movie,Solos,92,6.7
tt4803766,tvSeries,Alone,44,5.5
tt5494382,movie,Hon-ja,90,5.5
tt7711170,movie,Alone,98,7.3
tt8610036,movie,Alone,93,7.3
tt9062580,movie,Alone,69,8.6
tt0078292,movie,Solos en la madrugada,102,8.6
tt0078292,movie,Solos en la madrugada,102,8.4
tt0083542,movie,Alone in the Dark,92,8.4
tt0083542,movie,Alone in the Dark,92,7.7
tt0369226,movie,Alone in the Dark,99,7.7
tt0369226,movie,Alone in the Dark,99,7.5
tt0343135,movie,Along Came Polly,90,7.5
tt0164334,movie,Along Came a Spider,104,5.6
tt0206545,movie,Along for the Ride,99,5.6
tt3986978,movie,Along for the Ride,90,9.3
tt0058898,movie,"Alphaville, une Ã©trange aventure de Lemmy Caution",99,9.3
tt0080360,movie,Altered States,102,7.8
tt0060095,movie,Alvarez Kelly,116,7.8
tt0088701,movie,Always,105,6.4
tt0088701,movie,Always,105,6.4
tt0096794,movie,Always,122,5.5
tt0096794,movie,Always,122,5.5
tt2082180,movie,O-jik geu-dae-man,108,8.2
tt2082180,movie,O-jik geu-dae-man,108,8.2
tt3220890,movie,Always,99,6.1
tt3220890,movie,Always,99,6.1
tt0035629,movie,Always a Bridesmaid,61,5.1
tt0296502,movie,Always a Bridesmaid,98,6.6
tt10108544,movie,Always a Bridesmaid,97,7.2
tt1628094,tvSeries,Always a Bridesmaid,23,5.8
tt0086879,movie,Amadeus,160,5.6
tt0303297,movie,Amandla! A Revolution in Four Part Harmony,108,7.4
tt0075669,movie,Amar Akbar Anthony,184,6.3
tt5082670,movie,Amar Akbar Anthony,140,6.3
tt8107464,movie,Amar Akbar Anthony,153,7.3
tt0071129,movie,Amarcord,123,8.3
tt0109093,movie,Amateur,105,7.6
tt1866094,movie,Amateur,76,7.8
tt5196660,movie,Amateur,97,1.6
tt5580392,movie,Amateur,96,6.4
tt0071130,movie,Amazing Grace,99,5.9
tt0104414,movie,Hessed Mufla,95,7.7
tt0111879,tvSeries,Amazing Grace,60,7.9
tt0454776,movie,Amazing Grace,118,7.9
tt11530606,movie,Amazing Grace,55,5.4
tt4935462,movie,Amazing Grace,89,5.4
tt0092546,movie,Amazon Women on the Moon,85,7.4
tt0090627,movie,Amazons,76,7.4
tt0275913,movie,Amazons and Gladiators,94,7.8
tt0031039,movie,Ambush,82,7.8
tt0041117,movie,Ambush,90,7.4
tt0069702,movie,Mai fu,97,7.4
tt0162625,movie,RukajÃ¤rven tie,123,7
tt3209710,tvSeries,Ambush,60,7
tt0280653,movie,Amen.,132,6.5
tt0056825,movie,America America,174,6.5
tt0235179,movie,America America,137,7
tt0268918,movie,America America,148,7
tt0265029,movie,America's Sweethearts,102,7.4
tt0294289,movie,American Adobo,104,7.4
tt0169547,movie,American Beauty,122,7.5
tt0115529,movie,American Beer,85,7.5
tt0372140,movie,American Beer,105,6.2
tt0115530,movie,American Buffalo,88,7
tt3488298,tvSeries,American Crime,43,4.3
tt0203289,movie,American Desi,100,5.5
tt0081826,tvSeries,American Dream,60,6.7
tt0099028,movie,American Dream,98,7.9
tt0855006,movie,American Dream,90,6.1
tt1998389,movie,American Dream,83,7.7
tt5618630,movie,American Dream,92,7.3
tt0086886,movie,American Dreamer,105,7.2
tt0098743,tvSeries,American Dreamer,30,9.1
tt6769326,movie,American Dreamer,92,7
tt0088707,movie,American Flyers,113,8.1
tt0080365,movie,American Gigolo,117,7.4
tt0094642,movie,American Gothic,90,7.7
tt0111880,tvSeries,American Gothic,60,8.3
tt5031108,movie,American Gothic,77,8.1
tt5257744,tvSeries,American Gothic,40,7.7
tt0270197,movie,American Gun,89,7.1
tt0416471,movie,American Gun,95,7.8
tt0120586,movie,American History X,119,8.2
tt0319931,tvSeries,American Idol: The Search for a Superstar,42,7.9
tt0103671,movie,American Me,125,6.3
tt0181288,movie,American Movie,107,8.4
tt0284329,movie,American Mullet,52,6.4
tt0244000,movie,American Outlaws,94,7.8
tt0122903,movie,American Pie,86,8.7
tt0163651,movie,American Pie,95,2
tt0423613,tvSeries,American Pie,30,8.7
tt0252866,movie,American Pie 2,108,8.1
tt0179074,movie,American Pimp,87,8.8
tt0082009,movie,American Pop,96,7.6
tt0144084,movie,American Psycho,101,7.5
tt0305206,movie,American Splendor,101,6
tt0115531,movie,American Strays,97,5.2
tt10914182,movie,American Tragedy,80,8.5
tt0143422,movie,American Virgin,88,7.6
tt1318044,movie,American Virgin,88,7.9
tt0328828,movie,American Wedding,96,9.1
tt0109099,movie,American Yakuza,96,5.5
tt0118607,movie,Amistad,155,8.5
tt0085159,movie,Amityville 3-D,105,6.6
tt0083550,movie,Amityville II: The Possession,104,7.6
tt0106266,movie,Amos & Andrew,96,9.3
tt0204709,movie,Une liaison pornographique,80,5.7
tt0050105,movie,An Affair to Remember,115,7.3
tt0118577,movie,An Alan Smithee Film: Burn Hollywood Burn,86,8.4
tt0221799,movie,An American Rhapsody,106,5.1
tt0090633,movie,An American Tail,80,5.9
tt0101329,movie,An American Tail: Fievel Goes West,75,7.6
tt0082010,movie,An American Werewolf in London,97,9
tt0118604,movie,An American Werewolf in Paris,105,6.5
tt0043278,movie,An American in Paris,114,7.3
tt0099040,movie,An Angel at My Table,158,7.9
tt0093426,movie,Chau tin dik tung wa,98,8
tt0112427,movie,An Awfully Big Adventure,112,7.2
tt0074503,movie,An Evening in Paris,168,8.2
tt0218182,movie,An Everlasting Piece,103,6.5
tt0039485,movie,An Ideal Husband,96,7.5
tt0122541,movie,An Ideal Husband,97,6.7
tt0160395,movie,An Ideal Husband,90,8.8
tt8653640,movie,An Ideal Husband,141,6.5
tt0097579,movie,An Innocent Man,113,8.2
tt0212667,movie,An Intimate Friendship,85,8.3
tt0460522,movie,An Occurrence at Owl Creek Bridge,51,7.7
tt0084434,movie,An Officer and a Gentleman,124,7.3
tt0118615,movie,Anaconda,89,7.8
tt0211197,movie,Anaconda,99,6.5
tt0366174,movie,Anacondas: The Hunt for the Blood Orchid,97,8.6
tt0289848,movie,Analyze That,96,7
tt0122933,movie,Analyze This,103,6.4
tt0066763,movie,Anand,122,8.3
tt0092556,movie,Anand,134,8.2
tt0857300,movie,Anand,180,6.3
tt0048947,movie,Anastasia,105,8.2
tt0048947,movie,Anastasia,105,7.8
tt0118617,movie,Anastasia,94,6.3
tt0118617,movie,Anastasia,94,7
tt0224454,tvSeries,Anastasia,45,6.9
tt0224454,tvSeries,Anastasia,45,5.7
tt7014356,movie,Anastasia: Once Upon a Time,89,6.3
tt7014356,movie,Anastasia: Once Upon a Time,89,6.2
tt0187696,movie,Anatomie,103,5
tt1390465,tvSeries,Anatomy,27,6.3
tt0312358,movie,Anatomie 2,101,8.6
tt0224615,movie,Anatomy of Desire,48,6.5
tt0348529,movie,Anatomie de l'enfer,77,7.6
tt0052561,movie,Anatomy of a Murder,161,6.5
tt0357413,movie,Anchorman: The Legend of Ron Burgundy,94,7
tt0037514,movie,Anchors Aweigh,140,6.8
tt0386913,tvSeries,Ancient Egyptians,50,5.3
tt0092559,movie,And God Created Woman,100,5.9
tt0253955,movie,Siu chan chan,96,8
tt0037515,movie,And Then There Were None,97,8
tt0346507,movie,Andaaz,145,7.3
tt1836250,tvSeries,Andaaz,30,7.3
tt0109117,movie,Andaz Apna Apna,160,6.5
tt0109120,movie,Andre,95,6.5
tt0060107,movie,Strasti po Andreyu,205,7.9
tt0083557,movie,Android,80,7.9
tt0163526,movie,Andy Warhol,76,5.3
tt1841507,movie,Andy Warhol,53,7.2
tt0028575,movie,Angel,91,8
tt0053480,tvSeries,Angel,30,7
tt0083560,movie,Angel,90,5.4
tt0086896,movie,Angel,94,7.5
tt0162065,tvSeries,Angel,44,5.1
tt0252820,movie,Angelos,126,4
tt0783767,movie,Angel,134,5.4
tt0828120,movie,Tenshi,117,5.4
tt1183723,movie,Angel,108,6.7
tt1825655,movie,Angel,114,6.7
tt2116842,movie,Angel,89,5
tt2253596,movie,Angel: I'll Be Your First,72,6.4
tt2785464,movie,Angel,83,6.7
tt5892354,movie,Mon ange,80,7.2
tt6318728,movie,Un ange,105,8.1
tt7044698,movie,Angel,97,3.8
tt7998110,movie,Angel,124,8.2
tt8691696,movie,Angel,90,7.3
tt0106278,movie,Angel Eyes,84,7.7
tt0225071,movie,Angel Eyes,102,5.5
tt0224527,tvSeries,SeihÃ´ tenshi Angel Links,25,8.1
tt0039152,movie,Angel and the Badman,100,8.2
tt0090642,movie,Commando Mengele,92,5.8
tt0216196,movie,Semana Santa,91,6.3
tt1269734,movie,Angel of Death,77,5.4
tt1391657,movie,Angel of Death,84,5.7
tt6039492,movie,Angel of Death,60,7.5
tt0138647,movie,Nattens engel,98,7.8
tt0180435,movie,Angel of the Night,88,6.8
tt0038300,movie,Angel on My Shoulder,100,7.9
tt0168462,movie,Angel on My Shoulder,85,6.7
tt0159995,movie,Angel's Dance,99,7.9
tt0047831,movie,Angela,81,7.5
tt0075681,movie,Angela,91,7.8
tt0112364,movie,Angela,99,9.7
tt0287914,movie,Angela,95,7.3
tt0145653,movie,Angela's Ashes,145,7.3
tt0343274,tvSeries,Kidou tenshi enjerikku reiyÃ¢,25,6.1
tt0032209,movie,Angels Over Broadway,79,7.6
tt0112365,movie,Angels and Insects,116,7.5
tt0043286,movie,Angels in the Outfield,99,8.8
tt0109127,movie,Angels in the Outfield,102,7.4
tt0029870,movie,Angels with Dirty Faces,97,8.3
tt0305224,movie,Anger Management,106,6.5
tt1986770,tvSeries,Anger Management,22,7
tt0078561,tvSeries,Angie,30,8.7
tt0106283,movie,Angie,93,7
tt0109129,movie,Angie,107,7.4
tt0914865,tvSeries,Angie,30,8.5
tt0169557,movie,Anima,90,5.3
tt13368304,movie,Anima,80,7.5
tt0075683,movie,L'animal,100,7.7
tt0408494,movie,Animal,90,9.3
tt0412412,movie,Animal,103,8
tt2996684,movie,Animal,82,7.9
tt3978516,tvSeries,Animal,45,6.3
tt4305666,movie,Animal,84,8.4
tt7538958,movie,Animal,112,4.9
tt0020640,movie,Animal Crackers,97,7.3
tt4155534,movie,Animal Crackers,105,6.9
tt0204137,movie,Animal Factory,94,1.6
tt0047834,movie,Animal Farm,72,4.9
tt0047834,movie,Animal Farm,72,6.9
tt0405474,movie,Animation Legend: Winsor McCay,100,7.2
tt0008836,movie,Anna Karenina,53,7
tt0008836,movie,Anna Karenina,53,8.8
tt0008836,movie,Anna Karenina,53,7.6
tt0008836,movie,Anna Karenina,53,8.3
tt0008836,movie,Anna Karenina,53,6.2
tt0026071,movie,Anna Karenina,95,6.1
tt0026071,movie,Anna Karenina,95,6.9
tt0026071,movie,Anna Karenina,95,6.7
tt0026071,movie,Anna Karenina,95,7.3
tt0026071,movie,Anna Karenina,95,7.3
tt0040098,movie,Anna Karenina,139,7.6
tt0040098,movie,Anna Karenina,139,7.6
tt0040098,movie,Anna Karenina,139,6.1
tt0040098,movie,Anna Karenina,139,6.1
tt0040098,movie,Anna Karenina,139,6.6
tt0061359,movie,Anna Karenina,145,6.6
tt0061359,movie,Anna Karenina,145,7.6
tt0061359,movie,Anna Karenina,145,7.6
tt0061359,movie,Anna Karenina,145,6.9
tt0061359,movie,Anna Karenina,145,6.9
tt0118623,movie,Anna Karenina,108,6.9
tt0118623,movie,Anna Karenina,108,6.9
tt0118623,movie,Anna Karenina,108,8.4
tt0118623,movie,Anna Karenina,108,8.4
tt0118623,movie,Anna Karenina,108,7.4
tt0166082,movie,Anna Karenina,76,7.4
tt0166082,movie,Anna Karenina,76,6.7
tt0166082,movie,Anna Karenina,76,6.7
tt0166082,movie,Anna Karenina,76,8.4
tt0166082,movie,Anna Karenina,76,8.4
tt0210523,movie,Anna Karenina,165,6.1
tt0210523,movie,Anna Karenina,165,6.1
tt0210523,movie,Anna Karenina,165,6.7
tt0210523,movie,Anna Karenina,165,6.7
tt0210523,movie,Anna Karenina,165,7.8
tt0288912,tvSeries,Anna Karenina,90,7.8
tt0288912,tvSeries,Anna Karenina,90,7.3
tt0288912,tvSeries,Anna Karenina,90,7.3
tt0288912,tvSeries,Anna Karenina,90,7.3
tt0288912,tvSeries,Anna Karenina,90,7.3
tt1781769,movie,Anna Karenina,129,6.4
tt1781769,movie,Anna Karenina,129,6.4
tt1781769,movie,Anna Karenina,129,8.6
tt1781769,movie,Anna Karenina,129,8.6
tt1781769,movie,Anna Karenina,129,6.2
tt0068039,tvSeries,Anna and the King,30,6.2
tt0166485,movie,Anna and the King,148,5.8
tt0356362,movie,Anna and the King,60,5.8
tt0038303,movie,Anna and the King of Siam,128,7.6
tt0112373,movie,Anne Frank Remembered,117,7.6
tt0009879,movie,Anne of Green Gables,60,8.2
tt0024831,movie,Anne of Green Gables,78,8.2
tt0078560,tvSeries,Akage no An,24,6.6
tt0083564,movie,Annie,126,6.6
tt1823664,movie,Annie,118,9.1
tt0042200,movie,Annie Get Your Gun,107,9.1
tt0075686,movie,Annie Hall,93,8.4
tt0099044,movie,Another 48 Hrs.,93,7
tt0086904,movie,Another Country,90,7.8
tt4895498,movie,Another Country,75,5.6
tt0127722,movie,Another Day in Paradise,101,8.3
tt2393968,movie,Another Day in Paradise,57,6.6
tt0244975,movie,Anaza hevun,132,8.4
tt0044364,movie,Another Man's Poison,90,5.6
tt0164419,movie,Bi xie lan tian,90,8
tt0106292,movie,Another Stakeout,108,6.8
tt0031047,movie,Another Thin Man,103,6.7
tt0094663,movie,Another Woman,81,7.6
tt10484902,movie,Davay razvedyomsya!,95,9.4
tt5161762,movie,234 Shuo ai ni,96,7.6
tt0101356,movie,Another You,98,7.2
tt2926924,movie,Another You,83,7.3
tt0218817,movie,Antitrust,108,6.5
tt0112379,movie,Antonia,102,5.5
tt0168786,movie,Antwone Fisher,120,8
tt0120587,movie,Antz,83,5
tt0146838,movie,Any Given Sunday,162,7.2
tt0466596,tvSeries,Any Given Sunday,60,6.5
tt0057344,movie,MÃ©lodie en sous-sol,118,7.6
tt0080377,movie,Any Which Way You Can,116,8.6
tt0096534,tvSeries,Anything But Love,30,8.5
tt0265803,movie,Standard Time,102,6.3
tt0313792,movie,Anything Else,108,7.8
tt0027302,movie,Anything Goes,92,6.6
tt0048954,movie,Anything Goes,106,6.3
tt4137510,tvSeries,Hakol Holech,70,7.1
tt0149691,movie,Anywhere But Here,114,7.9
tt0062673,movie,Lo sbarco di Anzio,117,6.1
tt0046719,movie,Apache,91,5.7
tt0048956,movie,Aparajito,110,6
tt1643222,movie,Hell,89,7.5
tt6448364,movie,Apocalypse,95,5.8
tt7856872,tvSeries,Apocalipse,60,5.9
tt0078788,movie,Apocalypse Now,147,8.1
tt0112384,movie,Apollo 13,140,7.4
tt6590506,movie,Apollo 13,49,8.3
tt0401233,movie,AppurushÃ®do,101,8
tt0401233,movie,AppurushÃ®do,101,7.3
tt0090655,movie,April Fool's Day,89,6.5
tt0118636,movie,Apt Pupil,111,8.7
tt0338726,movie,Aquanoids,90,8
tt0034465,movie,Arabian Nights,86,7.9
tt0071502,movie,Il fiore delle mille e una notte,130,7.6
tt0078793,movie,Arabische NÃ¤chte,91,4.9
tt0271972,movie,Arachnid,95,8.1
tt0099052,movie,Arachnophobia,109,8.5
tt0055757,movie,Aradhana,167,5.4
tt0065416,movie,Aradhana,169,7.5
tt0074150,movie,Aradhana,164,6.3
tt0092578,movie,Aradhana,141,5.8
tt0390849,movie,Arakimentari,85,8.3
tt0273435,movie,Ararat,115,7.6
tt0853066,tvSeries,Baukunst,28,7.6
tt0106303,movie,Arctic Blue,95,8.2
tt0368578,movie,Are We There Yet?,95,6.7
tt1544603,tvSeries,Are We There Yet?,30,7
tt0068040,tvSeries,Are You Being Served?,28,6.6
tt0075696,movie,Are You Being Served?,95,6
tt1519461,movie,Area 51,91,6.6
tt0353039,tvSeries,Argento Soma,25,7.3
tt0092580,movie,Aria,90,7.1
tt0303677,movie,Aria,119,7.8
tt0430891,movie,Aria,57,6.2
tt1160486,movie,Aria,105,7.5
tt1491595,movie,Aria,92,6.4
tt0473435,movie,Ark,84,8.2
tt0137363,movie,Arlington Road,117,7.5
tt0134292,movie,Armaan,130,4.8
tt0331851,movie,Armaan,158,5
tt4920258,movie,Armaan,140,5.6
tt0120591,movie,Armageddon,151,4.2
tt0120591,movie,Armageddon,151,5.6
tt0183892,movie,Tin dei hung sam,117,7.3
tt0183892,movie,Tin dei hung sam,117,6.7
tt0312380,movie,Armageddon,99,6.4
tt0312380,movie,Armageddon,99,7.7
tt0090660,movie,Armed and Dangerous,88,7.6
tt0037227,movie,Rikugun,87,7.1
tt0115568,movie,Army,153,7.3
tt0106308,movie,Army of Darkness,81,7.2
tt0106309,movie,Joshua Tree,106,8.9
tt0421041,movie,Army of One,69,8.5
tt4382824,movie,Army of One,92,7.3
tt7153488,movie,Army of One,87,5.6
tt0408504,movie,Arna's Children,85,5.8
tt0384810,movie,Around the Bend,85,5
